"","Year","Branch","Average","lag","value"
"1",1963,"House of Representatives",1.3,"0","Democrat"
"2",1963,"House of Representatives",1.3,"1","Democrat"
"3",1963,"House of Representatives",1.3,"2","Democrat"
"4",1963,"House of Representatives",1.3,"3","Democrat"
"5",1963,"House of Representatives",1.3,"4","Democrat"
"6",1963,"House of Representatives",1.3,"5","Democrat"
"7",1963,"House of Representatives",1.3,"6","Democrat"
"8",1963,"House of Representatives",1.3,"7","Democrat"
"9",1963,"House of Representatives",1.3,"8","Democrat"
"10",1963,"House of Representatives",1.3,"9","Republican"
"11",1963,"House of Representatives",1.3,"10","Republican"
"12",1963,"Senate",1.3,"0","Democrat"
"13",1963,"Senate",1.3,"1","Democrat"
"14",1963,"Senate",1.3,"2","Democrat"
"15",1963,"Senate",1.3,"3","Democrat"
"16",1963,"Senate",1.3,"4","Democrat"
"17",1963,"Senate",1.3,"5","Democrat"
"18",1963,"Senate",1.3,"6","Democrat"
"19",1963,"Senate",1.3,"7","Democrat"
"20",1963,"Senate",1.3,"8","Democrat"
"21",1963,"Senate",1.3,"9","Republican"
"22",1963,"Senate",1.3,"10","Republican"
"23",1963,"Congress (Both Chambers)",1.3,"0","Democrat"
"24",1963,"Congress (Both Chambers)",1.3,"1","Democrat"
"25",1963,"Congress (Both Chambers)",1.3,"2","Democrat"
"26",1963,"Congress (Both Chambers)",1.3,"3","Democrat"
"27",1963,"Congress (Both Chambers)",1.3,"4","Democrat"
"28",1963,"Congress (Both Chambers)",1.3,"5","Democrat"
"29",1963,"Congress (Both Chambers)",1.3,"6","Democrat"
"30",1963,"Congress (Both Chambers)",1.3,"7","Democrat"
"31",1963,"Congress (Both Chambers)",1.3,"8","Democrat"
"32",1963,"Congress (Both Chambers)",1.3,"9","Republican"
"33",1963,"Congress (Both Chambers)",1.3,"10","Republican"
"34",1963,"Presidency",1.3,"0","Democrat"
"35",1963,"Presidency",1.3,"1","Democrat"
"36",1963,"Presidency",1.3,"2","Democrat"
"37",1963,"Presidency",1.3,"3","Republican"
"38",1963,"Presidency",1.3,"4","Republican"
"39",1963,"Presidency",1.3,"5","Republican"
"40",1963,"Presidency",1.3,"6","Republican"
"41",1963,"Presidency",1.3,"7","Republican"
"42",1963,"Presidency",1.3,"8","Republican"
"43",1963,"Presidency",1.3,"9","Republican"
"44",1963,"Presidency",1.3,"10","Republican"
"45",1964,"House of Representatives",1.3,"0","Democrat"
"46",1964,"House of Representatives",1.3,"1","Democrat"
"47",1964,"House of Representatives",1.3,"2","Democrat"
"48",1964,"House of Representatives",1.3,"3","Democrat"
"49",1964,"House of Representatives",1.3,"4","Democrat"
"50",1964,"House of Representatives",1.3,"5","Democrat"
"51",1964,"House of Representatives",1.3,"6","Democrat"
"52",1964,"House of Representatives",1.3,"7","Democrat"
"53",1964,"House of Representatives",1.3,"8","Democrat"
"54",1964,"House of Representatives",1.3,"9","Democrat"
"55",1964,"House of Representatives",1.3,"10","Republican"
"56",1964,"Senate",1.3,"0","Democrat"
"57",1964,"Senate",1.3,"1","Democrat"
"58",1964,"Senate",1.3,"2","Democrat"
"59",1964,"Senate",1.3,"3","Democrat"
"60",1964,"Senate",1.3,"4","Democrat"
"61",1964,"Senate",1.3,"5","Democrat"
"62",1964,"Senate",1.3,"6","Democrat"
"63",1964,"Senate",1.3,"7","Democrat"
"64",1964,"Senate",1.3,"8","Democrat"
"65",1964,"Senate",1.3,"9","Democrat"
"66",1964,"Senate",1.3,"10","Republican"
"67",1964,"Congress (Both Chambers)",1.3,"0","Democrat"
"68",1964,"Congress (Both Chambers)",1.3,"1","Democrat"
"69",1964,"Congress (Both Chambers)",1.3,"2","Democrat"
